,Unnamed: 0,position,country,club,boots,age,height,name_en,url,image_url,color,boots_image
472,472,Defender,Italy,ACF Fiorentina,adidas F50 Elite,32,185,Cristiano Biraghi,https://www.fotmob.com/ko/players/239350/cristiano-biraghi,https://images.fotmob.com/image_resources/playerimages/239350.png,#5F259F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
473,473,Forward,Portugal,,Nike Mercurial Vapor 16 Elite,39,187,Cristiano Ronaldo,https://www.fotmob.com/ko/players/30893/cristiano-ronaldo,https://images.fotmob.com/image_resources/playerimages/30893.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
474,474,Midfielder,England,Liverpool,adidas F50 Elite,23,185,Curtis Jones,https://www.fotmob.com/ko/players/470396/curtis-jones,https://images.fotmob.com/image_resources/playerimages/470396.png,#911712,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
475,475,Forward,Eritrea,RCD Mallorca,adidas X Crazyfast Elite,29,188,Cyle Larin,https://www.fotmob.com/ko/players/544312/cyle-larin,https://images.fotmob.com/image_resources/playerimages/544312.png,#C2071F,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
476,476,Forward,Belgium,SSC Napoli,adidas F50 Elite LL,24,180,Cyril Ngonge,https://www.fotmob.com/ko/players/994403/cyril-ngonge,https://images.fotmob.com/image_resources/playerimages/994403.png,#12A0D7,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
477,477,Midfielder,Japan,Crystal Palace,Nike Phantom GX 2 Elite,28,184,Daichi Kamada,https://www.fotmob.com/ko/players/621515/daichi-kamada,https://images.fotmob.com/image_resources/playerimages/621515.png,#0055A5,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
478,478,Defender,Japan,Luton Town,Nike Mercurial Vapor 15 Elite,25,184,Daiki Hashioka,https://www.fotmob.com/ko/players/878296/daiki-hashioka,https://images.fotmob.com/image_resources/playerimages/878296.png,#FA4616,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
479,479,Forward,Cape Verde,Hellas Verona,,23,185,Dailon Rocha Livramento,https://www.fotmob.com/ko/players/1309634/dailon-rocha-livramento,https://images.fotmob.com/image_resources/playerimages/1309634.png,#002F6C,
480,480,Midfielder,Russia,Le Havre AC,Nike Mercurial Vapor 14 Elite,31,182,Daler Kuzyaev,https://www.fotmob.com/ko/players/524423/daler-kuzyaev,https://images.fotmob.com/image_resources/playerimages/524423.png,#6FB0D8,https://www.footballbootsdb.com/logos/boots/2022/06/62b43c83c267f.jpg
481,481,Defender,Netherlands,Girona FC,adidas Predator Elite FT,34,180,Daley Blind,https://www.fotmob.com/ko/players/161012/daley-blind,https://images.fotmob.com/image_resources/playerimages/161012.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
482,482,Defender,Netherlands,UD Las Palmas,Nike Mercurial Vapor 15 Elite,29,179,Daley Sinkgraven,https://www.fotmob.com/ko/players/514806/daley-sinkgraven,https://images.fotmob.com/image_resources/playerimages/514806.png,#DA9F00,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
483,483,Forward,Chile,Udinese Calcio,,19,187,Damian Pizarro,https://www.fotmob.com/ko/players/1335154/damian-pizarro,https://images.fotmob.com/image_resources/playerimages/1335154.png,#101010,
484,484,Midfielder,Spain,RC Celtic of Vigo,,21,180,Damian Rodriguez,https://www.fotmob.com/ko/players/1285573/damian-rodriguez,https://images.fotmob.com/image_resources/playerimages/1285573.png,#67ADE0,
485,485,Defender,France,Clermont Foot 63,Nike Tiempo Legend 10 Elite,36,184,Damien Da Silva,https://www.fotmob.com/ko/players/46726/damien-da-silva,https://images.fotmob.com/image_resources/playerimages/46726.png,#AF1C41,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
486,486,Forward,Germany,1. FC Köln,Nike Phantom GX Elite DF,20,192,Damion Downs,https://www.fotmob.com/ko/players/1363536/damion-downs,https://images.fotmob.com/image_resources/playerimages/1363536.png,#E21718,https://www.footballbootsdb.com/logos/boots/2023/10/652e68efde8cf.png
487,487,Defender,England,Newcastle United,Nike Phantom GX 2 Elite,32,201,Daniel Burn,https://www.fotmob.com/ko/players/687502/daniel-burns,https://images.fotmob.com/image_resources/playerimages/687502.png,#141413,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
488,488,Forward,Switzerland,Bologna FC 1909,Nike Mercurial Vapor XII Elite,24,184,Dan Ndoye,https://www.fotmob.com/ko/players/1022649/dan-ndoye,https://images.fotmob.com/image_resources/playerimages/1022649.png,#102880,https://www.footballbootsdb.com/logos/boots/232/3.jpg
489,489,Defender,France,VfB Stuttgart,Nike Phantom GX 2 Elite,25,196,Dan Axel Zagadou,https://www.fotmob.com/ko/players/852347/dan-axel-zagadou,https://images.fotmob.com/image_resources/playerimages/852347.png,#D30029,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
490,490,Forward,Burkina Faso,Bournemouth,adidas F50 Elite,22,177,Dango Ouattara,https://www.fotmob.com/ko/players/1250253/dango-ouattara,https://images.fotmob.com/image_resources/playerimages/1250253.png,#D71921,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
491,491,Goalkeeper,Spain,Rayo Vallecano,Puma Ultra 5 Ultimate,27,186,Dani Cardenas,https://www.fotmob.com/ko/players/1041445/dani-cardenas,https://images.fotmob.com/image_resources/playerimages/1041445.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
492,492,Midfielder,Spain,Real Madrid,Nike Phantom Luna 2 Elite,28,179,Daniel Ceballos,https://www.fotmob.com/ko/players/531629/daniel-ceballos,https://images.fotmob.com/image_resources/playerimages/531629.png,#FFFFFF,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
493,493,Midfielder,Netherlands,VfL Bochum,adidas Nemeziz.1,26,184,Dani De Wit,https://www.fotmob.com/ko/players/813428/dani-de-wit,https://images.fotmob.com/image_resources/playerimages/813428.png,#0868B0,https://www.footballbootsdb.com/logos/boots/2023/01/63b3ec35c7d60.jpg
494,494,Forward,Spain,Valencia CF,Puma Ultra 5 Ultimate,26,178,Daniel Gomez,https://www.fotmob.com/ko/players/243168/daniel-gomez-lopez,https://images.fotmob.com/image_resources/playerimages/243168.png,#FF671F,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
495,495,Midfielder,Spain,FC Barcelona,adidas F50 Elite,26,179,Dani Olmo,https://www.fotmob.com/ko/players/614834/dani-olmo,https://images.fotmob.com/image_resources/playerimages/614834.png,#971E48,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
496,496,Midfielder,Spain,Villarreal CF,adidas Copa Pure 2 Elite,35,182,Daniel Parejo,https://www.fotmob.com/ko/players/75307/daniel-parejo,https://images.fotmob.com/image_resources/playerimages/75307.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
497,497,Midfielder,Spain,RCD Mallorca,Puma Future 7 Ultimate,36,178,Daniel Rodriguez,https://www.fotmob.com/ko/players/213516/daniel-rodriguez,https://images.fotmob.com/image_resources/playerimages/213516.png,#C2071F,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
498,498,Midfielder,Portugal,Hellas Verona,Puma Future 7 Ultimate,24,180,Dani Silva,https://www.fotmob.com/ko/players/1019567/dani-silva,https://images.fotmob.com/image_resources/playerimages/1019567.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
499,499,Defender,Spain,Athletic Club,adidas Copa Pure 2 Elite,25,184,Daniel Vivian,https://www.fotmob.com/ko/players/940743/daniel-vivian,https://images.fotmob.com/image_resources/playerimages/940743.png,#E2001A,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
500,500,Goalkeeper,Germany,1. FSV Mainz 05,adidas X Crazyfast Elite,33,191,Daniel Batz,https://www.fotmob.com/ko/players/212873/daniel-batz,https://images.fotmob.com/image_resources/playerimages/212873.png,#B8121C,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
501,501,Goalkeeper,England,Wolves,Nike Tiempo Legend 10 Elite,31,193,Daniel Bentley,https://www.fotmob.com/ko/players/189103/daniel-bentley,https://images.fotmob.com/image_resources/playerimages/189103.png,#EB9504,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
502,502,Midfielder,Italy,US Sassuolo,Nike Phantom GT2 Elite,26,185,Daniel Boloca,https://www.fotmob.com/ko/players/850055/daniel-boloca,https://images.fotmob.com/image_resources/playerimages/850055.png,#009A44,https://www.footballbootsdb.com/logos/boots/2023/06/6490670718866.jpg
503,503,Defender,Spain,Real Madrid,Puma Future 7 Ultimate,33,173,Daniel Carvajal,https://www.fotmob.com/ko/players/282674/daniel-carvajal,https://images.fotmob.com/image_resources/playerimages/282674.png,#FFFFFF,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
504,504,Goalkeeper,Germany,FC Augsburg,,23,191,Daniel Klein,https://www.fotmob.com/ko/players/1185896/daniel-klein,https://images.fotmob.com/image_resources/playerimages/1185896.png,#B93733,
505,505,Midfielder,Italy,AC Monza,adidas X Crazyfast+,23,188,Daniel Maldini,https://www.fotmob.com/ko/players/1072054/daniel-maldini,https://images.fotmob.com/image_resources/playerimages/1072054.png,#E10032,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
506,506,Forward,Colombia,Hellas Verona,Nike Mercurial Vapor 15 Elite,25,180,Daniel Mosquera,https://www.fotmob.com/ko/players/1130732/daniel-mosquera,https://images.fotmob.com/image_resources/playerimages/1130732.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
507,507,Defender,Colombia,Crystal Palace,Nike Mercurial Vapor 15 Elite,28,181,Daniel Munoz,https://www.fotmob.com/ko/players/859282/daniel-munoz,https://images.fotmob.com/image_resources/playerimages/859282.png,#0055A5,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
508,508,Goalkeeper,Israel,Bayern München,Puma Future 7 Ultimate,24,190,Daniel Peretz,https://www.fotmob.com/ko/players/949321/daniel-peretz,https://images.fotmob.com/image_resources/playerimages/949321.png,#C60428,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
509,509,Midfielder,Ghana,SC Freiburg,Nike Mercurial Vapor 15 Elite,28,179,Daniel Kofi Kyereh,https://www.fotmob.com/ko/players/620577/daniel-kofi-kyereh,https://images.fotmob.com/image_resources/playerimages/620577.png,#BD1C2C,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
510,510,Defender,Italy,Hellas Verona,Nike Phantom GX Elite DF,22,189,Daniele Ghilardi,https://www.fotmob.com/ko/players/1386006/daniele-ghilardi,https://images.fotmob.com/image_resources/playerimages/1386006.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2023/10/652e68efde8cf.png
511,511,Goalkeeper,Italy,Udinese Calcio,adidas Predator Elite,39,191,Daniele Padelli,https://www.fotmob.com/ko/players/42692/daniele-padelli,https://images.fotmob.com/image_resources/playerimages/42692.png,#101010,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
512,512,Goalkeeper,Italy,Genoa CFC,,27,185,Daniele Sommariva,https://www.fotmob.com/ko/players/577914/daniele-sommariva,https://images.fotmob.com/image_resources/playerimages/577914.png,#CB1111,
513,513,Forward,Italy,US Salernitana 1919,adidas Predator Elite FT,28,168,Daniele Verde,https://www.fotmob.com/ko/players/585237/daniele-verde,https://images.fotmob.com/image_resources/playerimages/585237.png,#821C1B,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
514,514,Defender,Netherlands,1. FC Union Berlin,adidas Predator Elite,26,190,Danilho Doekhi,https://www.fotmob.com/ko/players/724196/danilho-doekhi,https://images.fotmob.com/image_resources/playerimages/724196.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
515,515,Midfielder,Brazil,Nottingham Forest,Nike Mercurial Vapor 16 Elite,23,177,Danilo Santos,https://www.fotmob.com/ko/players/1305776/danilo-santos,https://images.fotmob.com/image_resources/playerimages/1305776.png,#C8102E,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
516,516,Defender,Brazil,Juventus,Nike Mercurial Vapor 16 Elite,33,184,Danilo Santos,https://www.fotmob.com/ko/players/1305776/danilo-santos,https://images.fotmob.com/image_resources/playerimages/1305776.png,#000001,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
517,517,Midfielder,Italy,ACF Fiorentina,Puma Ultra 5 Ultimate,30,180,Danilo Cataldi,https://www.fotmob.com/ko/players/362120/danilo-cataldi,https://images.fotmob.com/image_resources/playerimages/362120.png,#5F259F,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
518,518,Defender,Italy,AC Monza,Nike Mercurial Vapor 14 Elite,36,180,Danilo Dambrosio,https://www.fotmob.com/ko/players/130155/danilo-dambrosio,https://images.fotmob.com/image_resources/playerimages/130155.png,#E10032,https://www.footballbootsdb.com/logos/boots/2022/06/62b43c83c267f.jpg
519,519,Defender,Germany,1. FSV Mainz 05,Nike Mercurial Superfly 9 Elite,31,187,Danny Da Costa,https://www.fotmob.com/ko/players/240537/danny-da-costa,https://images.fotmob.com/image_resources/playerimages/240537.png,#B8121C,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
520,520,Defender,Brazil,OGC Nice,Puma Ultra Ultimate,41,188,Abdoul Karim Dante,https://www.fotmob.com/ko/players/688831/abdoul-karim-dante,https://images.fotmob.com/image_resources/playerimages/688831.png,#181818,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
521,521,Forward,Portugal,AC Monza,Nike Hypervenom Phantom III Elite,26,180,Dany Mota,https://www.fotmob.com/ko/players/737339/dany-mota,https://images.fotmob.com/image_resources/playerimages/737339.png,#E10032,https://www.footballbootsdb.com/logos/boots/196/3.jpg
522,522,Forward,Albania,US Lecce,,20,173,Dario Daka,https://www.fotmob.com/ko/players/1668343/dario-daka,https://images.fotmob.com/image_resources/playerimages/1668343.png,#E12300,
523,523,Midfielder,Portugal,UD Las Palmas,Nike Phantom GX 2 Elite,19,178,Dario Essugo,https://www.fotmob.com/ko/players/1239595/dario-essugo,https://images.fotmob.com/image_resources/playerimages/1239595.png,#DA9F00,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
524,524,Midfielder,Serbia,Hellas Verona,adidas Predator Elite FT,34,181,Darko Lazovic,https://www.fotmob.com/ko/players/119014/darko-lazovic,https://images.fotmob.com/image_resources/playerimages/119014.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
525,525,Defender,Cameroon,FC Lorient,adidas X Crazyfast Elite,24,177,Darline Yongwa,https://www.fotmob.com/ko/players/1097497/darline-yongwa,https://images.fotmob.com/image_resources/playerimages/1097497.png,#F05330,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
526,526,Midfielder,France,Olympique de Marseille,,17,178,Darryl Bakola,https://www.fotmob.com/ko/players/1641041/darryl-bakola,https://images.fotmob.com/image_resources/playerimages/1641041.png,#007EC1,
527,527,Forward,Uruguay,Liverpool,adidas F50 Elite,25,187,Darwin Nunez,https://www.fotmob.com/ko/players/950561/darwin-nunez,https://images.fotmob.com/image_resources/playerimages/950561.png,#911712,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
528,528,Defender,Austria,Real Madrid,adidas Predator Elite,32,180,David Alaba,https://www.fotmob.com/ko/players/121633/david-alaba,https://images.fotmob.com/image_resources/playerimages/121633.png,#FFFFFF,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
529,529,Forward,Nigeria,Genoa CFC,adidas X Crazyfast Elite,22,191,David Ankeye,https://www.fotmob.com/ko/players/1416600/david-ankeye,https://images.fotmob.com/image_resources/playerimages/1416600.png,#CB1111,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
530,530,Forward,Wales,Bournemouth,Nike Mercurial Vapor 16 Elite,27,173,David Brooks,https://www.fotmob.com/ko/players/211892/david-brooks,https://images.fotmob.com/image_resources/playerimages/211892.png,#D71921,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
531,531,Goalkeeper,Spain,ACF Fiorentina,adidas Copa Pure 2 Elite,34,192,David De Gea,https://www.fotmob.com/ko/players/182917/david-de-gea,https://images.fotmob.com/image_resources/playerimages/182917.png,#5F259F,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
532,532,Goalkeeper,Spain,Cádiz CF,Nike Mercurial Vapor 15 Elite,31,186,David Gil,https://www.fotmob.com/ko/players/496728/david-gil,https://images.fotmob.com/image_resources/playerimages/496728.png,#1868B0,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
533,533,Defender,-,1899 Hoffenheim,adidas X Crazyfast+,24,183,David Jurasek,https://www.fotmob.com/ko/players/1247323/david-jurasek,https://images.fotmob.com/image_resources/playerimages/1247323.png,#005098,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
534,534,Defender,Spain,Girona FC,Nike Tiempo Legend 10 Elite,35,185,David Lopez,https://www.fotmob.com/ko/players/639467/david-lopez,https://images.fotmob.com/image_resources/playerimages/639467.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/10/67196ae75b2b2.png
535,535,Forward,Brazil,SSC Napoli,adidas F50 Elite,27,176,David Neres,https://www.fotmob.com/ko/players/793066/david-neres,https://images.fotmob.com/image_resources/playerimages/793066.png,#12A0D7,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
536,536,Defender,Germany,VfL Wolfsburg,Puma Future 7 Ultimate,18,191,David Odogu,https://www.fotmob.com/ko/players/1469996/david-odogu,https://images.fotmob.com/image_resources/playerimages/1469996.png,#65B32E,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
537,537,Midfielder,Portugal,RC Lens,adidas Predator Elite LL,24,168,David Costa,https://www.fotmob.com/ko/players/1138769/david-costa,https://images.fotmob.com/image_resources/playerimages/1138769.png,#D89F00,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
538,538,Forward,Germany,1. FC Union Berlin,,20,172,David Preu,https://www.fotmob.com/ko/players/1504969/david-preu,https://images.fotmob.com/image_resources/playerimages/1504969.png,#E30613,
539,539,Defender,Germany,RB Leipzig,Nike Mercurial Superfly 10 Elite,26,180,David Raum,https://www.fotmob.com/ko/players/806669/david-raum,https://images.fotmob.com/image_resources/playerimages/806669.png,#DD0741,https://www.footballbootsdb.com/logos/boots/2024/10/6719678447fdd.png
540,540,Goalkeeper,Spain,Arsenal,adidas F50 Elite,29,183,David Raya,https://www.fotmob.com/ko/players/562727/david-raya,https://images.fotmob.com/image_resources/playerimages/562727.png,#BD0510,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
541,541,Goalkeeper,Spain,Getafe CF,adidas Predator Elite LL,31,192,David Soria,https://www.fotmob.com/ko/players/581919/david-soria,https://images.fotmob.com/image_resources/playerimages/581919.png,#084888,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
542,542,Defender,Italy,Frosinone Calcio,adidas X Crazyfast Elite,24,185,Davide Bettella,https://www.fotmob.com/ko/players/959858/davide-bettella,https://images.fotmob.com/image_resources/playerimages/959858.png,#D5A300,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
543,543,Defender,Italy,Frosinone Calcio,adidas Predator Elite,30,182,Davide Biraschi,https://www.fotmob.com/ko/players/422719/davide-biraschi,https://images.fotmob.com/image_resources/playerimages/422719.png,#D5A300,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
544,544,Defender,Italy,AC Milan,adidas Copa Pure 2 Elite,28,176,Davide Calabria,https://www.fotmob.com/ko/players/612755/davide-calabria,https://images.fotmob.com/image_resources/playerimages/612755.png,#CF2C27,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
545,545,Forward,Italy,AC Monza,,33,191,Davide Diaw,https://www.fotmob.com/ko/players/777062/davide-diaw,https://images.fotmob.com/image_resources/playerimages/777062.png,#E10032,
546,546,Defender,Italy,Hellas Verona,adidas Copa Pure 2 Elite,33,180,Marco Davide Faraoni,https://www.fotmob.com/ko/players/109338/marco-davide-faraoni,https://images.fotmob.com/image_resources/playerimages/109338.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
547,547,Midfielder,Italy,Inter,adidas Predator Elite,25,178,Davide Frattesi,https://www.fotmob.com/ko/players/815431/davide-frattesi,https://images.fotmob.com/image_resources/playerimages/815431.png,#010E80,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
548,548,Defender,Italy,US Salernitana 1919,,21,191,Davide Gentile,https://www.fotmob.com/ko/players/1166960/davide-gentile,https://images.fotmob.com/image_resources/playerimages/1166960.png,#821C1B,
549,549,Goalkeeper,Italy,SS Lazio,,18,194,Davide Renzetti,https://www.fotmob.com/ko/players/1444195/davide-renzetti,https://images.fotmob.com/image_resources/playerimages/1444195.png,#75ACD4,
550,550,Midfielder,Italy,Atalanta BC,adidas Predator Elite,32,182,Davide Zappacosta,https://www.fotmob.com/ko/players/244811/davide-zappacosta,https://images.fotmob.com/image_resources/playerimages/244811.png,#004CA6,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
551,551,Defender,France,Bayern München,Nike Phantom Luna 2 Elite,26,186,Dayot Upamecano,https://www.fotmob.com/ko/players/658554/dayot-upamecano,https://images.fotmob.com/image_resources/playerimages/658554.png,#C60428,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
552,552,Goalkeeper,England,Crystal Palace,adidas Copa Pure 2 Elite KT,27,188,Dean Henderson,https://www.fotmob.com/ko/players/719330/dean-henderson,https://images.fotmob.com/image_resources/playerimages/719330.png,#0055A5,https://www.footballbootsdb.com/logos/boots/2024/09/66ed97ff1268a.jpg
553,553,Defender,Spain,Bournemouth,adidas F50 Elite,19,197,Dean Huijsen,https://www.fotmob.com/ko/players/1367619/dean-huijsen,https://images.fotmob.com/image_resources/playerimages/1367619.png,#D71921,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
554,554,Midfielder,England,Arsenal,adidas Copa Pure 2 Elite KT,25,188,Declan Rice,https://www.fotmob.com/ko/players/654096/declan-rice,https://images.fotmob.com/image_resources/playerimages/654096.png,#BD0510,https://www.footballbootsdb.com/logos/boots/2024/09/66ed97ff1268a.jpg
555,555,Midfielder,France,FC Nantes,,19,183,Dehmaine Tabibou,https://www.fotmob.com/ko/players/1703433/dehmaine-tabibou,https://images.fotmob.com/image_resources/playerimages/1703433.png,#D1A302,
556,556,Defender,Colombia,RC Lens,Puma Ultra Ultimate,31,180,Deiver Machado,https://www.fotmob.com/ko/players/578756/deiver-machado,https://images.fotmob.com/image_resources/playerimages/578756.png,#D89F00,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
557,557,Forward,Brazil,Chelsea,adidas F50 Elite,19,187,Deivid Washington,https://www.fotmob.com/ko/players/1458868/deivid-washington,https://images.fotmob.com/image_resources/playerimages/1458868.png,#064B95,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
558,558,Midfielder,Austria,1. FC Köln,Puma King Ultimate,27,187,Dejan Ljubicic,https://www.fotmob.com/ko/players/861668/dejan-ljubicic,https://images.fotmob.com/image_resources/playerimages/861668.png,#E21718,https://www.footballbootsdb.com/logos/boots/2024/04/6611478a0db8d.png
559,559,Midfielder,Australia,Toulouse FC,adidas Copa Pure 2 Elite,25,175,Denis Genreau,https://www.fotmob.com/ko/players/814530/denis-genreau,https://images.fotmob.com/image_resources/playerimages/814530.png,#5B417B,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
560,560,Midfielder,-,1. FC Köln,Puma Ultra Ultimate,23,184,Denis Huseinbasic,https://www.fotmob.com/ko/players/1235068/denis-huseinbasic,https://images.fotmob.com/image_resources/playerimages/1235068.png,#E21718,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
561,561,Goalkeeper,Slovenia,RC Lens,adidas X Crazyfast Elite,36,186,Denis Petric,https://www.fotmob.com/ko/players/79248/denis-petric,https://images.fotmob.com/image_resources/playerimages/79248.png,#D89F00,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
562,562,Midfielder,Spain,Villarreal CF,Nike Phantom Luna 2 Elite,31,176,Denis Suarez,https://www.fotmob.com/ko/players/282281/denis-suarez,https://images.fotmob.com/image_resources/playerimages/282281.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
563,563,Midfielder,Germany,1. FC Heidenheim 1846,Nike Mercurial Vapor XII Elite,32,186,Denis Thomalla,https://www.fotmob.com/ko/players/212870/denis-thomalla,https://images.fotmob.com/image_resources/playerimages/212870.png,#E20613,https://www.footballbootsdb.com/logos/boots/232/3.jpg
564,564,Defender,Slovakia,VfL Wolfsburg,Nike Mercurial Vapor 15 Elite,28,189,Denis Vavro,https://www.fotmob.com/ko/players/442602/denis-vavro,https://images.fotmob.com/image_resources/playerimages/442602.png,#65B32E,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
565,565,Midfielder,Switzerland,AS Monaco,Nike Mercurial Vapor 16 Elite,28,190,Denis Zakaria,https://www.fotmob.com/ko/players/598355/denis-zakaria,https://images.fotmob.com/image_resources/playerimages/598355.png,#C80C13,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
566,566,Forward,Germany,VfB Stuttgart,adidas Predator Elite,28,179,Deniz Undav,https://www.fotmob.com/ko/players/661519/deniz-undav,https://images.fotmob.com/image_resources/playerimages/661519.png,#D30029,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
567,567,Midfielder,Germany,1899 Hoffenheim,adidas X Crazyfast Elite,26,173,Dennis Geiger,https://www.fotmob.com/ko/players/620575/dennis-geiger,https://images.fotmob.com/image_resources/playerimages/620575.png,#005098,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
568,568,Goalkeeper,Germany,VfB Stuttgart,Puma Future 7 Ultimate,19,192,Dennis Seimen,https://www.fotmob.com/ko/players/1478098/dennis-seimen,https://images.fotmob.com/image_resources/playerimages/1478098.png,#D30029,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
569,569,Defender,Netherlands,Inter,adidas F50 Elite,28,188,Denzel Dumfries,https://www.fotmob.com/ko/players/593118/denzel-dumfries,https://images.fotmob.com/image_resources/playerimages/593118.png,#010E80,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
570,570,Defender,Eritrea,Olympique de Marseille,Nike Phantom GX 2 Elite,27,187,Derek Cornelius,https://www.fotmob.com/ko/players/847629/derek-cornelius,https://images.fotmob.com/image_resources/playerimages/847629.png,#007EC1,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
571,571,Defender,Germany,SV Werder Bremen,adidas Predator Elite LL,25,180,Derrick Kohn,https://www.fotmob.com/ko/players/860260/derrick-kohn,https://images.fotmob.com/image_resources/playerimages/860260.png,#007642,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
